Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspetos preferidos da ferramenta? Aspecto Visual;Quais são os aspetos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspetos preferidos da ferramenta? Perguntas;Quais são os aspetos preferidos da ferramenta? Exemplos;Quais são os aspetos preferidos da ferramenta? Vídeos;Quais são os aspetos preferidos da ferramenta? Modelo de Negócio;Quais são os aspetos preferidos da ferramenta? Indicações de Interface;Quais são os aspetos preferidos da ferramenta? Mural da equipa;Quais são os aspetos preferidos da ferramenta? Gestão da Equipa;Quais são os aspetos preferidos da ferramenta? Gestão de Projectos;Quais são os aspetos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspetos que menos gosta? Aspeto Visual;E quais são os 3 aspetos que menos gosta? Navegação na ferramenta;E quais são os 3 aspetos que menos gosta? Perguntas;E quais são os 3 aspetos que menos gosta? Exemplos;E quais são os 3 aspetos que menos gosta? Vídeos;E quais são os 3 aspetos que menos gosta? Modelo de Negócio;E quais são os 3 aspetos que menos gosta? Indicações de Interface;E quais são os 3 aspetos que menos gosta? Mural da equipa;E quais são os 3 aspetos que menos gosta? Gestão da Equipa;E quais são os 3 aspetos que menos gosta? Gestão de Projectos;E quais são os 3 aspetos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
3;;Navegação na ferramenta;;;;Modelo de Negócio;;Mural da equipa;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Pouco
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;Aspeto Visual;;;;Vídeos;;Indicações de Interface;;;;;Pouco
3;;;;Exemplos;;;;;;Gestão de Projectos;Navegação prática;;;Perguntas;;;;;;;;Existem perguntas de âmbito futuro, para as quais não tenho uma resposta ainda concreta;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;;;;;;Imenso
4;;;;;Vídeos;;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;Alguma coisa
;;;;;;;;;;;;;;;;;;;;;;;
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;;Vídeos;;;;;;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;;;;;Bastante
3;;;;;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Vídeos;;;;;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;;;;Não está relacionado com a plataforma em si. Mas através do telemóvel não é fácil encontrar através do site o link para o Dreamshaper;Bastante
4;;;Perguntas;Exemplos;;;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;Perguntas;;;Modelo de Negócio;;;Gestão da Equipa;;;Bastante
4;;;;;;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;;;nada mais;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Nenhum. Gostei de tudo;Bastante
3;Aspecto Visual;;Perguntas;Exemplos;;;;;;;;;;;;;;;;;;Pouco dificil adequar a ferramente a realidade de meu projeto em especial;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;;;;;;;Indicações de Interface;;;;;Pouco
4;;;;;;Modelo de Negócio;;;;;;;;;;;;;;;;nenhum;Bastante
3;;;;;Vídeos;;Indicações de Interface;;;;;;;;;;;;;;;Linguagem - por vezes com erros de sintaxe ou ortografia;Bastante
3;Aspecto Visual;;;;;;;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;;;;Poucos caracteres pra algumas questões;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;;;;;;;;;;;;;;;;;Não vejo nenhum problema com a ferramenta.;Bastante
4;Aspecto Visual;;Perguntas;;;;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;;;;;;;;Gestão da Equipa;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;Vídeos;;;;;;O que está na página devia de ser mais educativo, algumas partes força a ir pesquisar fora do contexto sem saber que está correto.;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;;;;;Vídeos;;Indicações de Interface;Mural da equipa;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;;Mural da equipa;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;;;;Vídeos;;;Mural da equipa;;;;Bastante
3;;Navegação na ferramenta;;Exemplos;;;;;;;;Aspeto Visual;;;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;Imenso
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;Mural da equipa;;;;Imenso
3;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;;;Ao principio não consegui aceder com o meu mail privado.;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;;;;;;;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;forma de gravar cada alteração;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;pormenor;;;;;;;Indicações de Interface;Mural da equipa;;;comunicação indirecta;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;Vídeos;;;;;;Não poder especificar bem a minha ideia;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;;nenhum aspeto a referir;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;;;;;;;;Gestão de Projectos;;Bastante
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;Modelo de Negócio;;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;;;Nao ha nada que nao goste menos;Alguma coisa
4;Aspecto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;;;;;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Faltou uma sessão para anexar um powerpoint ou link do site do projeto;Alguma coisa
4;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;Perguntas;;;;;;Gestão da Equipa;Gestão de Projectos;Organização sumatizada de ideias;Aspeto Visual;;;Exemplos;Vídeos;;;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;;;;;;Nada a referir;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;;;;Bastante
3;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;;;Exemplos;Vídeos;;;;;;;Bastante
3;;Navegação na ferramenta;;;;;;;;;;;;;;;Modelo de Negócio;;;;;;Alguma coisa
3;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;apontei 3 mas nada a referir;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;Vídeos;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;;Gestão de Projectos;;Imenso
3;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;;;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Sem escolha;Bastante
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;;;;;;Bastante
3;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;;;;;Horário dos workshop's;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;Exemplos;;;;;;;Quando expira o tempo de navegação perde-se a resposta em execução.;Imenso
4;;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;partilha de conhecimento de uma forma clara;;;;;;;;;;;n.a.;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;Fácil de usar, objetiva e orientada a resultado.;;;;;;;;;;;Não tem.;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;não tenho nenhum ate o momento;Imenso
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;;;;Nenhum em particular;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;não há;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;"Algumas fases não funcionam no tablet; dificuldades informáticas consoante o motor utilizado";Alguma coisa
3;;;;Exemplos;;;;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Poderia haver maior auxilio/adaptabilidade para os proj sociais;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;A praticidade e organização;;;;;;;;;;;No final da 3 etapa, existe algumas perguntas que não fica bem explicito o que se pretende , suscitando algumas duvidas;Alguma coisa
4;;;Perguntas;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Bastante
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;N/a;Imenso
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;Sessão quando vai abaixo perda de informação inserida;Imenso
4;Aspecto Visual;;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;;;;;;Imenso
4;;;Perguntas;Exemplos;;;;;;;A forma como tornam simples realizar um plano de negócios, entre outros pontos, direccionando-nos para os pontos chave;;;;;;;Indicações de Interface;;;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Bastante
3;;;;Exemplos;Vídeos;;;;Gestão da Equipa;;;Aspeto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Imenso
3;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;;Perguntas;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;;;;;;;;;Não tenho nenhum;Imenso
4;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;;Gestão de Projectos;;Imenso
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;;Perguntas;;;;;Mural da equipa;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Vídeos;;Indicações de Interface;;;;Sugestão: Gosto do facto de implementarem vídeo na plataforma mas considero-os um pouco superficiais no conteúdo. Podiam ter exemplos mais desenvolvidos.;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;;Perguntas;Exemplos;;;;;;;impessoal;Bastante
3;;;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Pouco espaço de escrita em determinados campos;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;;;;;;;;;;;Perguntas;;;;;;;;Limitação de caracteres em algumas respostas;Alguma coisa
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;;;;;;Não existe nada que não tenha gostado;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Imenso
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;;;;Gestão de Projectos;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;;;;;;Gestão da Equipa;;;;;;;;Modelo de Negócio;;;;;;Alguma coisa
4;;;;;;;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Imenso
4;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;;;;;Gestão de Projectos;;;;;;;;;;;;não há nada a criticar;Bastante
4;;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;;;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;Mural da equipa;;;Exemplos práticos que ajude nas respostas;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;Imenso
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;;;;;;Mural da equipa;;;;Imenso
4;;Navegação na ferramenta;;;Vídeos;;;;;;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Vídeos;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;;;;;Alguma coisa
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;;;;;"Tempo limite de login que por vezes apaga o que se escreveu se demoramos um pouco mais de tempo a gravar; o limite de caracteres para descrição de ideia: um dos meus projetos tem muitas funcionalidades e não me foi possível resumir o potencial da ideia nos caracteres disponíveis.";Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;;Falta de exemplos mais específicos nos modos mais avançados;Imenso
3;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;;;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Gosto de todas as ferramentas;Imenso
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;;;;Mural da equipa;;Gestão de Projectos;;Bastante
3;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;;;;;O website não está preparado para ser acedido via tablet.;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;;;;;;;;Alguma coisa
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
3;;Navegação na ferramenta;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;;;Vídeos;;;;;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;Gestão da Equipa;;Não consigo saber se há alguém mais disponivel para duvidas mais especificas. Mais no caso de um projeto social.;Alguma coisa
4;;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Imenso
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;;;;;;Indicações de Interface;;Gestão da Equipa;;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;;;;;Gestão da Equipa;;;;;;;Vídeos;;;;;;;Bastante
4;;Navegação na ferramenta;;;;;;;;Gestão de Projectos;Plataforma simples e intuitiva;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;;Não houve nenhum especialmente desagradável;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;;;Exemplos;;;;;;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;;;;;Falta de flexibilidade (nalguns casos) para acomodar especificidades de negócios atípicos (como é a maioria dos negócios inovadores);Bastante
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;nenhum;Pouco
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;;;;;Não conseguir tirar algumas duvidas rapidamente;Imenso
