Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,0,0,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,"teve varios problemas no inicio, de campos bloquedos/desbloqueados",Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,1,0,0,espaço para respostas,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,1,0,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,1,0,0,1,1,0,0,,0,0,1,0,0,0,1,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,0,1,0,1,0,1,0,,1,1,0,0,0,0,1,0,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,0,1,0,0,0,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,1,0,1,ser impessoal,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,1,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,1,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,0,0,1,0,1,0,,0,0,0,1,1,1,0,0,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,1,1,0,0,0,0,0,,0,1,0,0,0,0,1,1,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,0,1,0,0,1,0,,0,1,0,0,0,1,0,0,0,0,1,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,1,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,1,0,0,0,0,0,testes,0,1,0,0,1,0,1,0,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,1,0,1,erros de analise por 3 vezes consecutivas na aprovacao,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,1,0,1,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Alguma coisa,3.0,2.4,3.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,0,1,0,0,1,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,0,0,1,0,0,0,1,0,,1,0,0,0,1,0,1,0,0,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,0,1,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,1,0,0,nenhum em particular,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,1,0,0,0,0,,0,0,1,1,0,0,0,1,0,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Não conseguir apagar um projecto,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,"limitação de palavras em determinados campos é muito limitativo. Problemas quandos e tem 2 projetos e temos duas sessões abertas, aconteceu-nos ficar gravado nos dois projetos o mesmo texto e perdemos o que já estava feito.",Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,0,0,1,0,0,1,1,0,,0,0,0,1,0,0,0,0,1,0,0,Alguns aspectos gráficos na organização da informação,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,0,0,0,0,0,1,0,0,0,1,1,,1,0,0,0,0,0,0,1,0,0,0,Nada a salientar,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0,0,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,0,0,0,1,0,,1,0,0,0,1,0,1,0,0,0,0,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,0,0,1,Poucos caracteres disponíveis em algumas perguntas,Alguma coisa,5.0,4.0,3.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,1.0,0.8,3.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,0,1,0,0,1,0,,0,0,0,1,1,0,0,1,0,0,0,,Alguma coisa,1.0,0.8,3.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,0,1,1,0,0,0,1,0,,0,1,1,0,0,0,0,0,0,0,1,,Alguma coisa,1.0,0.8,3.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,O pagamento das formações,Alguma coisa,1.0,0.8,3.0
Muito insatisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,0,1,0,0,0,0,1,0,0,1,0,,0,1,0,0,0,0,0,0,1,0,1,,Alguma coisa,1.0,0.8,3.0
Insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,1,0,0,0,1,0,0,1,,0,1,0,0,0,0,0,0,1,1,0,,Alguma coisa,2.0,1.6,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,0,1,0,1,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Pouco,4.0,3.2,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,0,0,1,0,0,0,,0,1,0,0,1,1,0,0,0,0,0,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,1,0,0,0,,0,0,1,0,1,1,0,0,0,0,0,,Pouco,3.0,2.4,2.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,1,0,0,0,0,,Pouco,1.0,0.8,2.0
Insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,,Pouco,2.0,1.6,2.0
Insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,1,1,0,1,0,0,0,0,0,0,,Pouco,2.0,1.6,2.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,0,0,sdgndfgj,0,0,1,0,0,0,1,0,1,0,0,,Pouco,1.0,0.8,2.0
Insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,0,0,1,1,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,gestão de equipa e projectos,Pouco,2.0,1.6,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,,Nada,3.0,2.4,1.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,0,0,0,0,1,0,,0,0,1,0,0,1,0,0,0,0,0,inflexibilidade de opções,Imenso,4.0,3.2,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,0,espaço das respostas por vezes muito pequeno e algumas vezes complicado de responder devido à natureza do projeto,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,1.0,0.8,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,0,1,1,0,,0,0,1,0,1,0,0,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,Limite de caractéres mal aplicado,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,1,0,0,0,0,0,0,nada,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,Alguns Bloqueios,Bastante,4.0,3.2,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,1,0,Falta a opção nenhum dos mencionados :) e a não obrigatoriedade de resposta desta questão.,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,1,0,,Bastante,5.0,4.0,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,1,0,0,1,0,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,0,0,0,0,0,Organização geral,0,0,0,0,1,0,0,0,0,0,1,Limitação de caracteres,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,Isto é apenas porque tenho que assinalar algo.,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,Espaço para respostas por vezes demasiado curto.,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,0,0,1,0,0,0,1,0,,1,1,0,0,1,0,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,1,1,0,0,0,1,0,,0,1,0,0,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,"Não me considero capaz de criticar construtivamente, pelo que prefiro nada dizer agora e so falar no final",Bastante,5.0,4.0,4.0
Muito Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,Mais nenhum,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,1,0,0,0,1,0,0,"Coloquei estes dois aspectos, pois, não os considerando negativos, me parecem os menos bem conseguidos",Bastante,5.0,4.0,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,0,,Bastante,1.0,0.8,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,-,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,1,0,1,0,,0,0,1,1,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,1,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,Nennhum,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,0,0,Utilização intuitiva,0,0,0,0,1,0,0,0,1,0,0,Sistema de seleção da resposta nas perguntas com múltiplas escolhas.,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,sugere-es melhoria da qualidade em termos imagem/som dos videos / escolhi como opção positiva mas também negativa a navegação porque nem sempre é intuitiva a organzição da informação,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,1,0,0,1,0,,0,0,1,0,1,0,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
